VERCLSID.EXE,WINRAR.EXE,ACRORD32.EXE,EXPLORER.EXE,EYEFOO.EXE,CFTPPRO.EXE,FTPTE.EXE,RUNDLL32.EXE,WINWORD.EXE,MINDMANAGER.EXE,MSAGENT.EXE,MSPAINT.EXE,SOGOUEXPLORER.EXE,
TORTOISEPROC.EXE,VERCLSID.EXE,EXCEL.EXE,WINRAR.EXE,ACRORD32.EXE,WINLOGON.EXE,SGTOOL.EXE,NOTEPAD.EXE,XPSVIEWER.EXE,EXPLORER.EXE,DW20.EXE,EYEFOO.EXE,NETCOFFER.EXE,CFTPPRO.EXE,SOGOUCLOUD.EXE,FTPTE.EXE,WINWORD.EXE,POWERPNT.EXE,SOGOUEXPLORER.EXE,

VERCLSID.EXE,PINYINUP.EXE,PING.EXE,UPDATECLTSETUP.EXE,360SKYLARINST-WINC(192.168.0.21_90).EXE,SGTOOL.EXE,APPROVEMANAGER.EXE,MSTSC.EXE,SOGOUCOMMGR.EXE,XPSVIEWER.EXE,EYEFOO.EXE,XUETR.EXE,CFTPPRO.EXE,SOGOUCLOUD.EXE,FOXMAIL65.EXE,MSAGENT_SETUP.EXE,FTPTE.EXE,WINWORD.EXE,CALC.EXE,RUNDLL32.EXE,CMD.EXE,SOGOUEXPLORER.EXE,
PING.EXE,VERCLSID.EXE,EXCEL.EXE,VPXCLIENT.EXE,WINRAR.EXE,ACRORD32.EXE,WINLOGON.EXE,DW20.EXE,EXPLORER.EXE,EYEFOO.EXE,CFTPPRO.EXE,FTPTE.EXE,WINWORD.EXE,RUNDLL32.EXE,CMD.EXE,SOGOUEXPLORER.EXE,MSAGENT.EXE,
EXCEL.EXE,VERCLSID.EXE,TORTOISEPROC.EXE,PING.EXE,PLSQLDEV.EXE,MSTSC.EXE,ACRORD32.EXE,NOTEPAD.EXE,EXPLORER.EXE,XPSVIEWER.EXE,NOTEPAD++.EXE,EYEFOO.EXE,NETCOFFER.EXE,SOGOUCLOUD.EXE,RUNDLL32.EXE,MSAGENT.EXE,SOGOUEXPLORER.EXE,POWERPNT.EXE,NDSDISK.EXE,CMD.EXE,
VERCLSID.EXE,WINRAR.EXE,ACRORD32.EXE,SGTOOL.EXE,MSTSC.EXE,WINLOGON.EXE,DW20.EXE,EXPLORER.EXE,EYEFOO.EXE,NETCOFFER.EXE,CFTPPRO.EXE,SOGOUCLOUD.EXE,FTPTE.EXE,RUNDLL32.EXE,WINWORD.EXE,SOGOUEXPLORER.EXE,POWERPNT.EXE,NDSDISK.EXE,
VERCLSID.EXE,PINYINUP.EXE,WINRAR.EXE,APPROVEMANAGER.EXE,SGTOOL.EXE,EXPLORER.EXE,EYEFOO.EXE,ADOBE GAMMA LOADER.EXE,CFTPPRO.EXE,NETCOFFER.EXE,CTFMON.EXE,SOGOUCLOUD.EXE,FTPTE.EXE,WINWORD.EXE,RUNDLL32.EXE,MINDMANAGER.EXE,MSAGENT.EXE,NDSDISK.EXE,POWERPNT.EXE,


VERCLSID.EXE,PING.EXE,EXCEL.EXE,WINRAR.EXE,PLSQLDEV.EXE,SGTOOL.EXE,MSTSC.EXE,NOTEPAD.EXE,SOGOUCOMMGR.EXE,EYEFOO.EXE,NETCOFFER.EXE,CFTPPRO.EXE,SOGOUCLOUD.EXE,NEROEXPRESS.EXE,FTPTE.EXE,RUNDLL32.EXE,WINWORD.EXE,MSHEARTS.EXE,MINDMANAGER.EXE,MSAGENT.EXE,CMD.EXE,SOGOUEXPLORER.EXE,NDSDISK.EXE,MSPAINT.EXE,
VERCLSID.EXE,PING.EXE,PINYINUP.EXE,PLSQLDEV.EXE,SGTOOL.EXE,ACRORD32.EXE,MSTSC.EXE,DW20.EXE,EXPLORER.EXE,NOTEPAD++.EXE,EYEFOO.EXE,SOGOUCLOUD.EXE,RUNDLL32.EXE,WINWORD.EXE,SOGOUEXPLORER.EXE,MSAGENT.EXE,CMD.EXE,
VERCLSID.EXE,TORTOISEPROC.EXE,WINRAR.EXE,APPROVEMANAGER.EXE,ACRORD32.EXE,WINLOGON.EXE,MSTSC.EXE,XPSVIEWER.EXE,CFTPPRO.EXE,EYEFOO.EXE,NETCOFFER.EXE,NEROEXPRESS.EXE,SOGOUCLOUD.EXE,FTPTE.EXE,RUNDLL32.EXE,WINWORD.EXE,NDSDISK.EXE,
VERCLSID.EXE,PLSQLDEV.EXE,MSTSC.EXE,APPROVEMANAGER.EXE,ACRORD32.EXE,EXPLORER.EXE,EYEFOO.EXE,NETCOFFER.EXE,RUNDLL32.EXE,WINWORD.EXE,MSAGENT.EXE,SOGOUEXPLORER.EXE,NDSDISK.EXE,
VERCLSID.EXE,WINRAR.EXE,APPROVEMANAGER.EXE,ACRORD32.EXE,MSTSC.EXE,XPSVIEWER.EXE,EYEFOO.EXE,CFTPPRO.EXE,FTPTE.EXE,RUNDLL32.EXE,WINWORD.EXE,MSAGENT.EXE,SOGOUEXPLORER.EXE,


VERCLSID.EXE,WINRAR.EXE,PLSQLDEV.EXE,ACRORD32.EXE,MSTSC.EXE,EXPLORER.EXE,XPSVIEWER.EXE,EYEFOO.EXE,CFTPPRO.EXE,FTPTE.EXE,WINWORD.EXE,RUNDLL32.EXE,
VERCLSID.EXE,ECLIPSEC.EXE,PING.EXE,WINRAR.EXE,VPXCLIENT.EXE,PLSQLDEV.EXE,MSTSC.EXE,360SKYLARINST-WINC(192.168.0.21_90).EXE,WINLOGON.EXE,JDK-8U121-WINDOWS-X64.EXE,CHROMESTANDALONE_55.0.2883.87_SETUP.EXE,APPROVEMANAGER.EXE,ACRORD32.EXE,SGTOOL.EXE,TMSAGENTSETUP_32.EXE,DW20.EXE,EXPLORER.EXE,NOTEPAD.EXE,NOTEPAD++.EXE,JDK-8U121-WINDOWS-I586.EXE,CFTPPRO.EXE,EYEFOO.EXE,ECLIPSE.EXE,BAIDUPINYINSETUP_TN_3.3.2.1102_10000029.EXE,SOGOUCLOUD.EXE,FTPTE.EXE,WINWORD.EXE,SOGOU_PINYIN_8.0.0.8023_6991.EXE,NDSDISK.EXE,CMD.EXE,
EXCEL.EXE,VERCLSID.EXE,WINRAR.EXE,PLSQLDEV.EXE,MSTSC.EXE,GETKOALINFO.EXE,CHNGPIN.EXE,JDK-8U121-WINDOWS-X64.EXE,ACRORD32.EXE,EXPLORER.EXE,NOTEPAD++.EXE,JDK-8U121-WINDOWS-I586.EXE,EYEFOO.EXE,CFTPPRO.EXE,FTPTE.EXE,WINWORD.EXE,RUNDLL32.EXE,SOGOUEXPLORER.EXE,NDSDISK.EXE,
VERCLSID.EXE,PINYINUP.EXE,MSOXMLED.EXE,VPXCLIENT.EXE,WINRAR.EXE,MSTSC.EXE,ACRORD32.EXE,SGTOOL.EXE,WINLOGON.EXE,EXPLORER.EXE,XPSVIEWER.EXE,SOGOUCOMMGR.EXE,NOTEPAD.EXE,EYEFOO.EXE,CFTPPRO.EXE,SOGOUCLOUD.EXE,FTPTE.EXE,IEXPLORE.EXE,NEROEXPRESS.EXE,WINWORD.EXE,RUNDLL32.EXE,POWERPNT.EXE,SOGOUEXPLORER.EXE,
VERCLSID.EXE,EXCEL.EXE,DEVENV.EXE,WINRAR.EXE,PLSQLDEV.EXE,WINLOGON.EXE,MSTSC.EXE,ACRORD32.EXE,NOTEPAD.EXE,DW20.EXE,XPSVIEWER.EXE,NOTEPAD++.EXE,CFTPPRO.EXE,EYEFOO.EXE,FLASHPLAYER_11_AX_DEBUG.EXE,FTPTE.EXE,CALC.EXE,WINWORD.EXE,JAVAW.EXE,SOGOUEXPLORER.EXE,
VERCLSID.EXE,WINRAR.EXE,PLSQLDEV.EXE,ACRORD32.EXE,MSTSC.EXE,CHROMESTANDALONE_55.0.2883.87_SETUP.EXE,EXPLORER.EXE,NOTEPAD++.EXE,EYEFOO.EXE,PCHUNTER64.EXE,WINWORD.EXE,RUNDLL32.EXE,NDSDISK.EXE,

VERCLSID.EXE,PINYINUP.EXE,PLSQLDEV.EXE,WINRAR.EXE,MSTSC.EXE,SGTOOL.EXE,APPROVEMANAGER.EXE,ACRORD32.EXE,WINLOGON.EXE,XPSVIEWER.EXE,SOGOUCOMMGR.EXE,EXPLORER.EXE,DW20.EXE,EYEFOO.EXE,NETCOFFER.EXE,ADOBE GAMMA LOADER.EXE,EVERYTHING.EXE,CFTPPRO.EXE,SOGOUCLOUD.EXE,FTPTE.EXE,WINWORD.EXE,RUNDLL32.EXE,NDSDISK.EXE,SOGOUEXPLORER.EXE,
VERCLSID.EXE,TORTOISEPROC.EXE,PING.EXE,EXCEL.EXE,PLSQLDEV.EXE,MSTSC.EXE,APPROVEMANAGER.EXE,ACRORD32.EXE,EYEFOO.EXE,CFTPPRO.EXE,FTPTE.EXE,RUNDLL32.EXE,WINWORD.EXE,SOGOUEXPLORER.EXE,CMD.EXE,
EXCEL.EXE,TORTOISEPROC.EXE,VERCLSID.EXE,SGTOOL.EXE,MSTSC.EXE,ACRORD32.EXE,APPROVEMANAGER.EXE,XPSVIEWER.EXE,EXPLORER.EXE,EYEFOO.EXE,CFTPPRO.EXE,NETCOFFER.EXE,SOGOUCLOUD.EXE,FTPTE.EXE,WINWORD.EXE,POWERPNT.EXE,
VERCLSID.EXE,PLSQLDEV.EXE,WINRAR.EXE,MSTSC.EXE,APPROVEMANAGER.EXE,SGTOOL.EXE,ACRORD32.EXE,XPSVIEWER.EXE,EXPLORER.EXE,NOTEPAD.EXE,NOTEPAD++.EXE,EYEFOO.EXE,CFTPPRO.EXE,SOGOUCLOUD.EXE,NEROEXPRESS.EXE,VISIO.EXE,FTPTE.EXE,WINWORD.EXE,RUNDLL32.EXE,SOGOUEXPLORER.EXE,NDSDISK.EXE,
VERCLSID.EXE,EXCEL.EXE,WINRAR.EXE,MSTSC.EXE,ACRORD32.EXE,SGTOOL.EXE,DW20.EXE,XPSVIEWER.EXE,EXPLORER.EXE,NOTEPAD.EXE,NOTEPAD++.EXE,SOGOUCOMMGR.EXE,EYEFOO.EXE,CFTPPRO.EXE,FTPTE.EXE,SOGOUCLOUD.EXE,WINWORD.EXE,RUNDLL32.EXE,CALC.EXE,MSAGENT.EXE,NDSDISK.EXE,SOGOUEXPLORER.EXE,CHROME.EXE,POWERPNT.EXE,
VERCLSID.EXE,EXCEL.EXE,ACRORD32.EXE,SGTOOL.EXE,XPSVIEWER.EXE,NOTEPAD.EXE,EYEFOO.EXE,NETCOFFER.EXE,CFTPPRO.EXE,FTPTE.EXE,DOCUMENTATIONTOOL.EXE,SOGOUCLOUD.EXE,WINWORD.EXE,CALC.EXE,NDSDISK.EXE,SOGOUEXPLORER.EXE,MSAGENT.EXE,CMD.EXE,POWERPNT.EXE,

EXCEL.EXE,VERCLSID.EXE,PINYINUP.EXE,PLSQLDEV.EXE,WINRAR.EXE,MSTSC.EXE,APPROVEMANAGER.EXE,ACRORD32.EXE,SGTOOL.EXE,XPSVIEWER.EXE,EXPLORER.EXE,SOGOUCOMMGR.EXE,NOTEPAD.EXE,EYEFOO.EXE,CFTPPRO.EXE,SOGOUCLOUD.EXE,FTPTE.EXE,NEROEXPRESS.EXE,WINWORD.EXE,CALC.EXE,RUNDLL32.EXE,MSAGENT.EXE,SOGOUEXPLORER.EXE,POWERPNT.EXE,
VERCLSID.EXE,TORTOISEPROC.EXE,WINRAR.EXE,PLSQLDEV.EXE,JDK-8U121-WINDOWS-X64.EXE,360SKYLARINST-WINC(192.168.0.21_90).EXE,MSTSC.EXE,APPROVEMANAGER.EXE,ACRORD32.EXE,WINLOGON.EXE,SGTOOL.EXE,NOTEPAD.EXE,EXPLORER.EXE,DW20.EXE,XPSVIEWER.EXE,SOGOUCOMMGR.EXE,EYEFOO.EXE,CFTPPRO.EXE,NETCOFFER.EXE,SOGOUCLOUD.EXE,FTPTE.EXE,RUNDLL32.EXE,WINWORD.EXE,SOGOUEXPLORER.EXE,MSAGENT.EXE,NDSDISK.EXE,
VERCLSID.EXE,EXCEL.EXE,PLSQLDEV.EXE,MSTSC.EXE,APPROVEMANAGER.EXE,ACRORD32.EXE,EXPLORER.EXE,CFTPPRO.EXE,EYEFOO.EXE,FTPTE.EXE,RUNDLL32.EXE,WINWORD.EXE,NDSDISK.EXE,
PING.EXE,VERCLSID.EXE,DEVENV.EXE,PLSQLDEV.EXE,WINRAR.EXE,MSTSC.EXE,ACRORD32.EXE,APPROVEMANAGER.EXE,NOTEPAD.EXE,EYEFOO.EXE,CFTPPRO.EXE,FTPTE.EXE,WINWORD.EXE,CMD.EXE,NDSDISK.EXE,
VERCLSID.EXE,EXCEL.EXE,TORTOISEPROC.EXE,PLSQLDEV.EXE,MSTSC.EXE,APPROVEMANAGER.EXE,ACRORD32.EXE,DW20.EXE,EXPLORER.EXE,NOTEPAD.EXE,EYEFOO.EXE,NDSCMDLN.EXE,CFTPPRO.EXE,FTPTE.EXE,WINWORD.EXE,MSAGENT.EXE,SOGOUEXPLORER.EXE,POWERPNT.EXE,


PING.EXE,VERCLSID.EXE,TORTOISEPROC.EXE,PLSQLDEV.EXE,WINRAR.EXE,MSTSC.EXE,ACRORD32.EXE,APPROVEMANAGER.EXE,GETKOALINFO.EXE,WINLOGON.EXE,NOTEPAD.EXE,EXPLORER.EXE,DW20.EXE,EYEFOO.EXE,CFTPPRO.EXE,NETCOFFER.EXE,FTPTE.EXE,WINWORD.EXE,RUNDLL32.EXE,CMD.EXE,NDSDISK.EXE,SOGOUEXPLORER.EXE,
VERCLSID.EXE,PING.EXE,DEVENV.EXE,PINYINUP.EXE,PLSQLDEV.EXE,WINRAR.EXE,MSTSC.EXE,SGTOOL.EXE,APPROVEMANAGER.EXE,ACRORD32.EXE,NOTEPAD++.EXE,NOTEPAD.EXE,EYEFOO.EXE,TASKMGR.EXE,SOGOUCLOUD.EXE,NEROEXPRESS.EXE,SSHCLIENT.EXE,FLASHPLAYER_11_AX_DEBUG.EXE,WINWORD.EXE,RUNDLL32.EXE,UPDATECLT.EXE,CMD.EXE,NDSDISK.EXE,CHROME.EXE,SOGOUEXPLORER.EXE,
VERCLSID.EXE,TORTOISEPROC.EXE,WINRAR.EXE,MSTSC.EXE,ACRORD32.EXE,APPROVEMANAGER.EXE,EXPLORER.EXE,DW20.EXE,NOTEPAD.EXE,EYEFOO.EXE,CFTPPRO.EXE,FTPTE.EXE,VISIO.EXE,WINWORD.EXE,NDSDISK.EXE,SOGOUEXPLORER.EXE,MSAGENT.EXE,
VERCLSID.EXE,PINYINUP.EXE,PING.EXE,WINRAR.EXE,PLSQLDEV.EXE,SGTOOL.EXE,MSTSC.EXE,ACRORD32.EXE,SOGOUCOMMGR.EXE,NOTEPAD++.EXE,NOTEPAD.EXE,CFTPPRO.EXE,EYEFOO.EXE,NETCOFFER.EXE,SOGOUCLOUD.EXE,FTPTE.EXE,VISIO.EXE,NEROEXPRESS.EXE,WINWORD.EXE,RUNDLL32.EXE,SOGOUEXE.EXE,POWERPNT.EXE,SOGOUEXPLORER.EXE,CHROME.EXE,NDSDISK.EXE,CMD.EXE,
VERCLSID.EXE,PING.EXE,WINRAR.EXE,PLSQLDEV.EXE,MSTSC.EXE,ACRORD32.EXE,WINLOGON.EXE,APPROVEMANAGER.EXE,NOTEPAD.EXE,EXPLORER.EXE,EYEFOO.EXE,NETCOFFER.EXE,TASKMGR.EXE,VISIO.EXE,RUNDLL32.EXE,WINWORD.EXE,POWERPNT.EXE,CMD.EXE,NDSDISK.EXE,SOGOUEXPLORER.EXE,


VERCLSID.EXE,TORTOISEPROC.EXE,EXCEL.EXE,WINRAR.EXE,PLSQLDEV.EXE,MSTSC.EXE,APPROVEMANAGER.EXE,ACRORD32.EXE,WINLOGON.EXE,SGTOOL.EXE,DW20.EXE,EXPLORER.EXE,NOTEPAD.EXE,NOTEPAD++.EXE,EYEFOO.EXE,CFTPPRO.EXE,NETCOFFER.EXE,FTPTE.EXE,SOGOUCLOUD.EXE,WINWORD.EXE,RUNDLL32.EXE,MINDMANAGER.EXE,CALC.EXE,SOGOUEXPLORER.EXE,MSAGENT.EXE,NDSDISK.EXE,MSPAINT.EXE,
VERCLSID.EXE,PLSQLDEV.EXE,WINRAR.EXE,APPROVEMANAGER.EXE,ACRORD32.EXE,MSTSC.EXE,XPSVIEWER.EXE,NOTEPAD++.EXE,NOTEPAD.EXE,EYEFOO.EXE,CFTPPRO.EXE,FTPTE.EXE,WINWORD.EXE,RUNDLL32.EXE,CALC.EXE,CHROME.EXE,POWERPNT.EXE,MSPAINT.EXE,
VERCLSID.EXE,PLSQLDEV.EXE,WINRAR.EXE,MSTSC.EXE,ACRORD32.EXE,SGTOOL.EXE,EXPLORER.EXE,NOTEPAD.EXE,EYEFOO.EXE,CFTPPRO.EXE,VISIO.EXE,FTPTE.EXE,SOGOUCLOUD.EXE,WINWORD.EXE,RUNDLL32.EXE,CALC.EXE,MSAGENT.EXE,SOGOUEXPLORER.EXE,

VERCLSID.EXE,EXCEL.EXE,PLSQLDEV.EXE,ACRORD32.EXE,360SKYLARINST-WINC(192.168.0.21_90).EXE,SGTOOL.EXE,MSTSC.EXE,SOGOUCOMMGR.EXE,NOTEPAD.EXE,XPSVIEWER.EXE,EYEFOO.EXE,CFTPPRO.EXE,SOGOUCLOUD.EXE,FTPTE.EXE,360BOXMAIN.EXE,RUNDLL32.EXE,MSAGENT.EXE,MSPAINT.EXE,SOGOUEXPLORER.EXE,CHROME.EXE,
VERCLSID.EXE,PLSQLDEV.EXE,WINRAR.EXE,APPROVEMANAGER.EXE,360PAYINSURE.EXE,ACRORD32.EXE,MSTSC.EXE,EXPLORER.EXE,EYEFOO.EXE,CFTPPRO.EXE,ADOBE GAMMA LOADER.EXE,FTPTE.EXE,360BOXMAIN.EXE,RUNDLL32.EXE,MSAGENT.EXE,SOGOUEXPLORER.EXE,NDSDISK.EXE,CHROME.EXE,
VERCLSID.EXE,PLSQLDEV.EXE,WINRAR.EXE,MSTSC.EXE,APPROVEMANAGER.EXE,360PAYINSURE.EXE,ACRORD32.EXE,EXPLORER.EXE,NOTEPAD.EXE,EYEFOO.EXE,ADOBE GAMMA LOADER.EXE,CFTPPRO.EXE,FTPTE.EXE,360BOXMAIN.EXE,RUNDLL32.EXE,WINWORD.EXE,CHROME.EXE,MSAGENT.EXE,SOGOUEXPLORER.EXE,
VERCLSID.EXE,ACRORD32.EXE,APPROVEMANAGER.EXE,360PAYINSURE.EXE,MSTSC.EXE,DW20.EXE,EXPLORER.EXE,EYEFOO.EXE,ADOBE GAMMA LOADER.EXE,WINWORD.EXE,360BOXMAIN.EXE,NDSDISK.EXE,CMD.EXE,SOGOUEXPLORER.EXE,


EXCEL.EXE,VERCLSID.EXE,MSTSC.EXE,APPROVEMANAGER.EXE,360PAYINSURE.EXE,ACRORD32.EXE,ANYSOFT_MD5.EXE,EYEFOO.EXE,CFTPPRO.EXE,EVERYTHING.EXE,FTPTE.EXE,FOXMAIL65.EXE,SSHCLIENT.EXE,RUNDLL32.EXE,360BOXMAIN.EXE,WINWORD.EXE,CALC.EXE,SOGOUEXPLORER.EXE,360TRAY.EXE,NDSDISK.EXE,CHROME.EXE,
VERCLSID.EXE,EXCEL.EXE,WINRAR.EXE,PLSQLDEV.EXE,360PAYINSURE.EXE,ACRORD32.EXE,APPROVEMANAGER.EXE,SGTOOL.EXE,MSTSC.EXE,DW20.EXE,XPSVIEWER.EXE,NOTEPAD.EXE,EYEFOO.EXE,ADOBE GAMMA LOADER.EXE,NDSCMDLN.EXE,SOGOUCLOUD.EXE,360BOXMAIN.EXE,WINWORD.EXE,RUNDLL32.EXE,MSAGENT.EXE,NDSDISK.EXE,SOGOUEXPLORER.EXE,CHROME.EXE,
VERCLSID.EXE,EXCEL.EXE,WINRAR.EXE,MSTSC.EXE,WINLOGON.EXE,360SD_STD_5.0.0.5044.EXE,CLNDISK.EXE,APPROVEMANAGER.EXE,360PAYINSURE.EXE,NOTEPAD.EXE,360LEAKFIXER.EXE,EYEFOO.EXE,CFTPPRO.EXE,FLASHPLAYER11-5_INSTALL_WIN_PI.EXE,FTPTE.EXE,IEXPLORE.EXE,360BOXMAIN.EXE,RUNDLL32.EXE,WINWORD.EXE,SOGOUEXPLORER.EXE,360TRAY.EXE,CHROME.EXE,NTOSKRNL.EXE,
VERCLSID.EXE,EXCEL.EXE,PING.EXE,WINRAR.EXE,360PAYINSURE.EXE,ACRORD32.EXE,MSTSC.EXE,APPROVEMANAGER.EXE,SGTOOL.EXE,NOTEPAD.EXE,EYEFOO.EXE,CFTPPRO.EXE,VSLAUNCHER.EXE,FTPTE.EXE,SOGOUCLOUD.EXE,360BOXMAIN.EXE,RUNDLL32.EXE,POWERPNT.EXE,CHROME.EXE,CMD.EXE,
